category,concept_id,score,fi,chronic_category
PVD,725040,1,vafi,1
PVD,725041,1,vafi,1
PVD,725042,1,vafi,1
PVD,725043,1,vafi,1
PVD,725044,1,vafi,1
PVD,725045,1,vafi,1
PVD,725046,1,vafi,1
PVD,725047,1,vafi,1
PVD,725048,1,vafi,1
PVD,725049,1,vafi,1
PVD,725050,1,vafi,1
PVD,725051,1,vafi,1
PVD,725052,1,vafi,1
PVD,725053,1,vafi,1
PVD,725054,1,vafi,1
PVD,725055,1,vafi,1
Anemia,441269,1,vafi,0
Anemia,4219853,1,vafi,0
Anemia,4160887,1,vafi,0
Anemia,36713763,1,vafi,0
Lung,4120262,1,vafi,1
Lung,4277596,1,vafi,1
Lung,4279553,1,vafi,1
Lung,37208102,1,vafi,1
Lung,4119786,1,vafi,1
Lung,4197819,1,vafi,1
Lung,4025168,1,vafi,1
Liver,4267417,1,vafi,1
Arthritis,4035611,1,vafi,1
Arthritis,4083556,1,vafi,1
Arthritis,80809,1,vafi,1
Arthritis,4035439,1,vafi,1
Arthritis,44783205,1,vafi,1
Arthritis,40481943,1,vafi,1
Osteo,40480160,1,vafi,1
Osteo,80824,1,vafi,1
Osteo,4201705,1,vafi,1
Osteo,80502,1,vafi,1
Osteo,40305987,1,vafi,1
Osteo,73574,1,vafi,1
Osteo,75634,1,vafi,1
Kidney,4054992,1,vafi,0
Kidney,36716651,1,vafi,0
Kidney,4056478,1,vafi,0
Kidney,443597,1,vafi,0
Kidney,45763854,1,vafi,0
Kidney,45763855,1,vafi,0
DuraMed,915610,1,vafi,0
Cancer,4158910,1,vafi,0
Cancer,4212994,1,vafi,0
Cancer,40483374,1,vafi,0
Cancer,4082627,1,vafi,0
Cancer,4301666,1,vafi,0
Cancer,40482072,1,vafi,0
Cancer,4184976,1,vafi,0
Cancer,4029188,1,vafi,0
Cancer,40482893,1,vafi,0
Cancer,40492268,1,vafi,0
Cancer,40488812,1,vafi,0
Cancer,4217892,1,vafi,0
Cancer,4044708,1,vafi,0
DuraMed,937581,1,vafi,0
DuraMed,937582,1,vafi,0
Hearing,953257,1,vafi,0
Hearing,953258,1,vafi,0
Hearing,953259,1,vafi,0
Dementia,725120,1,vafi,1
HF,1314353,1,vafi,1
Lung,1314354,1,vafi,1
DuraMed,1314394,1,vafi,0
CVA,1314439,1,vafi,1
CVA,1314440,1,vafi,1
Cancer,1314504,1,vafi,0
Cancer,1314505,1,vafi,0
Cancer,1314507,1,vafi,0
Cancer,4264693,1,vafi,0
Cancer,37396742,1,vafi,0
Cancer,4040379,1,vafi,0
Diabetes,4009303,1,vafi,1
Diabetes,201826,1,vafi,1
Diabetes,4228443,1,vafi,1
Vision,45757719,1,vafi,0
Vision,372906,1,vafi,0
Vision,45757720,1,vafi,0
Vision,45757722,1,vafi,0
Vision,4103741,1,vafi,0
Vision,45757721,1,vafi,0
Vision,45757708,1,vafi,0
Vision,45757699,1,vafi,0
CAD,312327,1,vafi,1
CAD,37309626,1,vafi,1
CAD,4329847,1,vafi,1
HF,4273632,1,vafi,1
HF,4233424,1,vafi,1
HF,4014159,1,vafi,1
HF,37309625,1,vafi,1
HF,4195785,1,vafi,1
HF,4242669,1,vafi,1
HF,4004279,1,vafi,1
HF,316139,1,vafi,1
AFIB,45768480,1,vafi,0
AFIB,4232697,1,vafi,0
AFIB,4141360,1,vafi,0
AFIB,4232691,1,vafi,0
Cancer,4033836,1,vafi,0
Cancer,4100425,1,vafi,0
Cancer,4197474,1,vafi,0
Cancer,4197475,1,vafi,0
Cancer,435755,1,vafi,0
Cancer,4297185,1,vafi,0
Cancer,36712715,1,vafi,0
Cancer,4291143,1,vafi,0
Cancer,36712713,1,vafi,0
Cancer,4338759,1,vafi,0
Cancer,4335884,1,vafi,0
Cancer,4313205,1,vafi,0
Cancer,4309539,1,vafi,0
CVA,443454,1,vafi,1
CVA,321887,1,vafi,1
Lung,2101876,1,vafi,1
Depress,2101900,1,vafi,0
Falls,2104915,1,vafi,0
Falls,2104916,1,vafi,0
Falls,2104917,1,vafi,0
Falls,2104918,1,vafi,0
CAD,2107216,1,vafi,1
CAD,2107217,1,vafi,1
CAD,2107218,1,vafi,1
CAD,2107219,1,vafi,1
CAD,2107220,1,vafi,1
CAD,2107221,1,vafi,1
CAD,2107222,1,vafi,1
CAD,2107223,1,vafi,1
CAD,2107224,1,vafi,1
CAD,2107226,1,vafi,1
CAD,2107227,1,vafi,1
CAD,2107228,1,vafi,1
CAD,2107231,1,vafi,1
CAD,2107242,1,vafi,1
CAD,2107243,1,vafi,1
CAD,2107244,1,vafi,1
CAD,2107250,1,vafi,1
PVD,2107577,1,vafi,1
PVD,2107580,1,vafi,1
PVD,2107592,1,vafi,1
PVD,2107598,1,vafi,1
PVD,2107599,1,vafi,1
PVD,2107756,1,vafi,1
PVD,2107757,1,vafi,1
PVD,2107758,1,vafi,1
PVD,2107759,1,vafi,1
PVD,2107760,1,vafi,1
PVD,2107761,1,vafi,1
PVD,2107772,1,vafi,1
PVD,2107773,1,vafi,1
PVD,2107774,1,vafi,1
PVD,2107775,1,vafi,1
PVD,2107852,1,vafi,1
PVD,2107854,1,vafi,1
PVD,2107860,1,vafi,1
PVD,2107872,1,vafi,1
Kidney,2108276,1,vafi,0
Kidney,2108277,1,vafi,0
Kidney,2108278,1,vafi,0
Osteo,2108437,1,vafi,1
Kidney,2109024,1,vafi,0
Kidney,2213572,1,vafi,0
Kidney,2213573,1,vafi,0
Kidney,2213575,1,vafi,0
Kidney,2213587,1,vafi,0
Kidney,2213588,1,vafi,0
Kidney,2213589,1,vafi,0
Kidney,2213593,1,vafi,0
Kidney,2213597,1,vafi,0
Kidney,2213598,1,vafi,0
Kidney,2213599,1,vafi,0
Kidney,2213601,1,vafi,0
Hearing,2313753,1,vafi,0
Hearing,2313754,1,vafi,0
Hearing,2313755,1,vafi,0
Hearing,2313756,1,vafi,0
Hearing,2313757,1,vafi,0
Hearing,2313758,1,vafi,0
Hearing,2313759,1,vafi,0
CAD,2313803,1,vafi,1
CAD,2313804,1,vafi,1
CAD,2313810,1,vafi,1
CAD,2313811,1,vafi,1
AFIB,2313973,1,vafi,0
Kidney,2313999,1,vafi,0
Kidney,2514586,1,vafi,0
DuraMed,2616476,1,vafi,0
DuraMed,2616477,1,vafi,0
DuraMed,2616486,1,vafi,0
DuraMed,2616487,1,vafi,0
DuraMed,2616488,1,vafi,0
DuraMed,2616489,1,vafi,0
DuraMed,2616491,1,vafi,0
DuraMed,2616492,1,vafi,0
DuraMed,2616495,1,vafi,0
DuraMed,2616496,1,vafi,0
DuraMed,2616497,1,vafi,0
DuraMed,2616505,1,vafi,0
DuraMed,2616506,1,vafi,0
DuraMed,4035625,1,vafi,0
DuraMed,2616508,1,vafi,0
DuraMed,2616509,1,vafi,0
DuraMed,2616510,1,vafi,0
DuraMed,2616511,1,vafi,0
